,center,left,right,steering,throttle,reverse,speed
4652,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_49_395.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_49_395.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_49_395.jpg,0.0,1.0,0.0,30.1903
4653,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_49_484.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_49_484.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_49_484.jpg,-0.1,1.0,0.0,30.18767
4654,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_49_573.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_49_573.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_49_573.jpg,-0.3,1.0,0.0,30.16927
4655,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_49_663.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_49_663.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_49_663.jpg,-0.5500001,1.0,0.0,30.13928
4656,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_49_752.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_49_752.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_49_752.jpg,-0.7500001999999999,1.0,0.0,30.11463
4657,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_49_842.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_49_842.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_49_842.jpg,0.0,1.0,0.0,30.18355
4658,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_49_934.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_49_934.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_49_934.jpg,0.0,1.0,0.0,30.189140000000002
4659,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_50_025.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_50_025.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_50_025.jpg,0.0,1.0,0.0,30.1902
4660,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_50_120.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_50_120.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_50_120.jpg,0.0,1.0,0.0,30.1903
4661,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_50_210.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_50_210.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_50_210.jpg,0.0,1.0,0.0,30.19029
4662,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_50_302.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_50_302.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_50_302.jpg,0.0,1.0,0.0,30.1903
4663,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_50_395.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_50_395.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_50_395.jpg,0.0,1.0,0.0,30.1903
4664,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_50_485.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_50_485.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_50_485.jpg,0.0,1.0,0.0,30.19029
4665,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_50_579.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_50_579.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_50_579.jpg,0.0,1.0,0.0,30.1903
4666,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_50_673.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_50_673.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_50_673.jpg,0.0,1.0,0.0,30.1903
4667,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_50_764.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_50_764.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_50_764.jpg,0.0,1.0,0.0,30.19029
4668,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_50_859.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_50_859.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_50_859.jpg,0.0,1.0,0.0,30.19029
4669,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_50_950.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_50_950.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_50_950.jpg,0.0,1.0,0.0,30.1903
4670,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_51_048.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_51_048.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_51_048.jpg,0.0,1.0,0.0,30.1903
4671,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_51_140.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_51_140.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_51_140.jpg,0.0,1.0,0.0,30.1903
4672,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_51_234.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_51_234.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_51_234.jpg,0.0,1.0,0.0,30.19029
4673,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_51_328.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_51_328.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_51_328.jpg,0.0,1.0,0.0,30.1903
4674,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_51_424.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_51_424.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_51_424.jpg,0.0,1.0,0.0,30.1903
4675,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_51_519.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_51_519.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_51_519.jpg,0.0,1.0,0.0,30.1903
4676,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_51_613.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_51_613.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_51_613.jpg,0.0,1.0,0.0,30.1903
4677,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_51_708.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_51_708.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_51_708.jpg,0.0,1.0,0.0,30.1903
4678,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_51_803.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_51_803.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_51_803.jpg,0.0,1.0,0.0,30.1903
4679,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_51_899.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_51_899.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_51_899.jpg,0.0,1.0,0.0,30.19029
4680,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_51_997.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_51_997.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_51_997.jpg,0.0,1.0,0.0,30.1903
4681,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_52_093.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_52_093.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_52_093.jpg,0.0,1.0,0.0,30.1903
4682,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_52_188.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_52_188.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_52_188.jpg,0.0,1.0,0.0,30.1903
4683,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_52_286.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_52_286.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_52_286.jpg,0.0,1.0,0.0,30.1903
4684,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_52_383.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_52_383.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_52_383.jpg,0.0,1.0,0.0,30.19029
4685,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_52_476.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_52_476.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_52_476.jpg,0.0,1.0,0.0,30.19029
4686,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_52_571.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_52_571.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_52_571.jpg,0.0,1.0,0.0,30.1903
4687,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_52_666.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_52_666.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_52_666.jpg,0.0,1.0,0.0,30.19029
4688,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_52_760.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_52_760.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_52_760.jpg,0.0,1.0,0.0,30.1903
4689,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_52_856.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_52_856.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_52_856.jpg,0.0,1.0,0.0,30.1903
4690,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_52_950.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_52_950.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_52_950.jpg,0.0,1.0,0.0,30.1903
4691,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_53_050.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_53_050.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_53_050.jpg,0.0,1.0,0.0,30.19029
4692,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_53_147.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_53_147.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_53_147.jpg,0.0,1.0,0.0,30.1903
4693,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_53_242.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_53_242.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_53_242.jpg,0.0,1.0,0.0,30.1903
4694,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_53_339.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_53_339.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_53_339.jpg,0.0,1.0,0.0,30.1903
4695,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_53_436.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_53_436.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_53_436.jpg,0.0,1.0,0.0,30.1903
4696,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_53_534.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_53_534.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_53_534.jpg,0.0,1.0,0.0,30.1903
4697,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_53_629.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_53_629.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_53_629.jpg,-0.1,1.0,0.0,30.18767
4698,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_53_732.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_53_732.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_53_732.jpg,-0.35,1.0,0.0,30.16348
4699,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_53_843.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_53_843.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_53_843.jpg,0.0,1.0,0.0,30.18536
4700,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_53_926.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_53_926.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_53_926.jpg,0.0,1.0,0.0,30.189390000000003
4701,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_54_025.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_54_025.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_54_025.jpg,0.0,1.0,0.0,30.1902
4702,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_54_124.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_54_124.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_54_124.jpg,0.0,1.0,0.0,30.19029
4703,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_54_227.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_54_227.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_54_227.jpg,0.0,1.0,0.0,30.1903
4704,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_54_327.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_54_327.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_54_327.jpg,0.0,1.0,0.0,30.1903
4705,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_54_425.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_54_425.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_54_425.jpg,0.0,1.0,0.0,30.19029
4706,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_54_523.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_54_523.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_54_523.jpg,0.0,1.0,0.0,30.19029
4707,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_54_625.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_54_625.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_54_625.jpg,0.0,1.0,0.0,30.1903
4708,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_54_723.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_54_723.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_54_723.jpg,0.0,1.0,0.0,30.1903
4709,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_54_822.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_54_822.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_54_822.jpg,0.0,1.0,0.0,30.1903
4710,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_54_922.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_54_922.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_54_922.jpg,0.0,1.0,0.0,30.1903
4711,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_55_024.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_55_024.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_55_024.jpg,0.0,1.0,0.0,30.1903
4712,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_55_120.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_55_120.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_55_120.jpg,0.0,1.0,0.0,30.1903
4713,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_55_223.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_55_223.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_55_223.jpg,0.0,1.0,0.0,30.1903
4714,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_55_320.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_55_320.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_55_320.jpg,0.0,1.0,0.0,30.1903
4715,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_55_417.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_55_417.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_55_417.jpg,0.0,1.0,0.0,30.1903
4716,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_55_514.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_55_514.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_55_514.jpg,0.0,1.0,0.0,30.1903
4717,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_55_615.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_55_615.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_55_615.jpg,0.0,1.0,0.0,30.1903
4718,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_55_713.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_55_713.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_55_713.jpg,0.0,1.0,0.0,30.1903
4719,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_55_812.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_55_812.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_55_812.jpg,0.0,1.0,0.0,30.1903
4720,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_55_907.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_55_907.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_55_907.jpg,0.0,1.0,0.0,30.1903
4721,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_56_008.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_56_008.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_56_008.jpg,0.0,1.0,0.0,30.1903
4722,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_56_104.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_56_104.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_56_104.jpg,0.0,1.0,0.0,30.190309999999997
4723,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_56_200.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_56_200.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_56_200.jpg,-0.25,1.0,0.0,30.17475
4724,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_56_300.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_56_300.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_56_300.jpg,0.0,1.0,0.0,30.188190000000002
4725,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_56_400.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_56_400.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_56_400.jpg,0.0,1.0,0.0,30.190170000000002
4726,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_56_500.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_56_500.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_56_500.jpg,0.0,1.0,0.0,30.190279999999998
4727,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_56_601.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_56_601.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_56_601.jpg,0.0,1.0,0.0,30.1903
4728,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_56_701.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_56_701.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_56_701.jpg,0.0,1.0,0.0,30.19029
4729,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_56_799.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_56_799.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_56_799.jpg,0.0,1.0,0.0,30.1903
4730,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_56_902.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_56_902.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_56_902.jpg,0.0,1.0,0.0,30.1903
4731,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_57_008.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_57_008.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_57_008.jpg,0.0,1.0,0.0,30.1903
4732,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_57_110.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_57_110.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_57_110.jpg,0.0,1.0,0.0,30.1903
4733,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_57_214.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_57_214.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_57_214.jpg,0.15,1.0,0.0,30.18425
4734,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_57_321.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_57_321.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_57_321.jpg,0.4,1.0,0.0,30.15757
4735,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_57_426.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_57_426.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_57_426.jpg,0.6500001,1.0,0.0,30.124159999999996
4736,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_57_531.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_57_531.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_57_531.jpg,0.9000002,1.0,0.0,30.10036
4737,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_57_639.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_57_639.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_57_639.jpg,0.0,1.0,0.0,30.183290000000003
4738,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_57_746.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_57_746.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_57_746.jpg,0.0,1.0,0.0,30.189659999999996
4739,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_57_856.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_57_856.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_57_856.jpg,0.0,1.0,0.0,30.19029
4740,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_57_965.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_57_965.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_57_965.jpg,0.0,1.0,0.0,30.19029
