C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_12_114.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_12_114.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_12_114.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_12_208.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_12_208.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_12_208.jpg,-0.15,1,0,30.18469
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_12_303.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_12_303.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_12_303.jpg,-0.35,1,0,30.16349
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_12_399.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_12_399.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_12_399.jpg,0,1,0,30.18961
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_12_495.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_12_495.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_12_495.jpg,0,1,0,30.19022
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_12_589.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_12_589.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_12_589.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_12_685.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_12_685.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_12_685.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_12_782.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_12_782.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_12_782.jpg,0,1,0,30.19032
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_13_078.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_13_078.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_13_078.jpg,0,1,0,30.19028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_18_961.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_18_961.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_18_961.jpg,0,1,0,21.82039
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_19_058.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_19_058.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_19_058.jpg,-0.15,1,0,22.8059
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_20_797.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_20_797.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_20_797.jpg,0,1,0,14.94237
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_20_885.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_20_885.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_20_885.jpg,-0.2,1,0,15.79952
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_20_985.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_20_985.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_20_985.jpg,-0.45,1,0,16.98298
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_21_077.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_21_077.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_21_077.jpg,0,1,0,17.77932
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_21_177.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_21_177.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_21_177.jpg,0,1,0,18.8638
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_21_275.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_21_275.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_21_275.jpg,0,1,0,19.78216
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_21_373.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_21_373.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_21_373.jpg,0,1,0,20.88296
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_21_470.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_21_470.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_21_470.jpg,0,1,0,21.81946
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_21_570.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_21_570.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_21_570.jpg,0,1,0,22.84395
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_21_665.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_21_665.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_21_665.jpg,0,1,0,23.62133
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_21_765.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_21_765.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_21_765.jpg,-0.1,1,0,24.58365
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_21_862.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_21_862.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_21_862.jpg,-0.35,1,0,25.47578
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_21_962.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_21_962.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_21_962.jpg,0,1,0,26.31061
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_22_058.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_22_058.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_22_058.jpg,0,1,0,27.24144
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_22_158.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_22_158.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_22_158.jpg,0,1,0,28.17393
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_22_256.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_22_256.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_22_256.jpg,0,1,0,29.09858
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_22_356.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_22_356.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_22_356.jpg,-0.15,1,0,30.00621
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_22_452.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_22_452.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_22_452.jpg,-0.4,1,0,30.15786
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_22_551.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_22_551.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_22_551.jpg,0,1,0,30.1855
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_22_652.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_22_652.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_22_652.jpg,0,1,0,30.18973
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_22_747.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_22_747.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_22_747.jpg,0,1,0,30.19017
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_22_848.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_22_848.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_22_848.jpg,0,1,0,30.19041
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_22_943.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_22_943.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_22_943.jpg,0,1,0,30.19034
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_23_043.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_23_043.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_23_043.jpg,0,1,0,30.19025
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_23_142.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_23_142.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_23_142.jpg,0,1,0,30.19034
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_23_246.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_23_246.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_23_246.jpg,0.1,1,0,30.1877
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_23_348.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_23_348.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_23_348.jpg,0.4,1,0,30.15763
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_23_450.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_23_450.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_23_450.jpg,0,1,0,30.18911
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_23_558.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_23_558.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_23_558.jpg,0,1,0,30.19016
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_23_663.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_23_663.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_23_663.jpg,0,1,0,30.19027
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_23_770.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_23_770.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_23_770.jpg,-0.15,1,0,30.18375
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_23_876.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_23_876.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_23_876.jpg,-0.4,1,0,30.15703
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_23_987.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_23_987.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_23_987.jpg,0,1,0,30.18909
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_24_093.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_24_093.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_24_093.jpg,0,1,0,30.19018
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_24_200.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_24_200.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_24_200.jpg,0,1,0,30.19024
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_24_303.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_24_303.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_24_303.jpg,0,1,0,30.19032
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_24_407.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_24_407.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_24_407.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_24_506.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_24_506.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_24_506.jpg,0,1,0,30.19039
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_24_604.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_24_604.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_24_604.jpg,0,1,0,30.19032
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_24_700.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_24_700.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_24_700.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_24_797.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_24_797.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_24_797.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_24_887.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_24_887.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_24_887.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_24_981.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_24_981.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_24_981.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_25_072.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_25_072.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_25_072.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_25_161.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_25_161.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_25_161.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_25_248.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_25_248.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_25_248.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_25_338.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_25_338.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_25_338.jpg,0,1,0,30.19033
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_25_424.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_25_424.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_25_424.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_25_511.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_25_511.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_25_511.jpg,0,1,0,30.19032
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_25_598.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_25_598.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_25_598.jpg,0,1,0,30.1902
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_25_686.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_25_686.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_25_686.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_25_774.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_25_774.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_25_774.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_25_860.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_25_860.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_25_860.jpg,0,1,0,30.19028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_25_948.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_25_948.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_25_948.jpg,0,1,0,30.19028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_26_037.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_26_037.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_26_037.jpg,-0.1,1,0,30.18768
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_26_123.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_26_123.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_26_123.jpg,-0.3,1,0,30.16927
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_26_212.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_26_212.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_26_212.jpg,0,1,0,30.18977
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_26_310.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_26_310.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_26_310.jpg,0,1,0,30.19021
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_26_390.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_26_390.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_26_390.jpg,0,1,0,30.19027
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_26_486.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_26_486.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_26_486.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_26_570.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_26_570.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_26_570.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_26_658.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_26_658.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_26_658.jpg,-0.1,1,0,30.18775
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_26_747.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_26_747.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_26_747.jpg,-0.35,1,0,30.16354
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_26_838.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_26_838.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_26_838.jpg,0,1,0,30.1895
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_26_929.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_26_929.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_26_929.jpg,0,1,0,30.19015
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_27_018.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_27_018.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_27_018.jpg,0,1,0,30.08125
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_27_308.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_27_308.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_27_308.jpg,0,1,0,30.19868
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_35_833.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_35_833.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_35_833.jpg,0,1,0,19.09999
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_35_926.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_35_926.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_35_926.jpg,0,1,0,19.91501
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_38_823.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_38_823.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_38_823.jpg,0,1,0,27.09203
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_38_926.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_38_926.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_38_926.jpg,0,1,0,28.02785
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_39_029.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_39_029.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_39_029.jpg,0,1,0,29.13842
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_39_133.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_39_133.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_39_133.jpg,0,1,0,30.05364
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_39_245.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_39_245.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_39_245.jpg,-0.15,1,0,30.18417
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_39_338.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_39_338.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_39_338.jpg,-0.4,1,0,30.15747
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_39_440.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_39_440.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_39_440.jpg,0,1,0,30.18912
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_39_544.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_39_544.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_39_544.jpg,0,1,0,30.19016
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_39_645.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_39_645.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_39_645.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_39_749.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_39_749.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_39_749.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_39_849.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_39_849.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_39_849.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_39_951.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_39_951.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_39_951.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_40_049.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_40_049.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_40_049.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_40_147.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_40_147.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_40_147.jpg,0,1,0,30.19028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_40_241.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_40_241.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_40_241.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_40_338.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_40_338.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_40_338.jpg,0,1,0,30.19043
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_40_429.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_40_429.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_40_429.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_40_522.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_40_522.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_40_522.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_40_610.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_40_610.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_40_610.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_40_706.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_40_706.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_40_706.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_40_801.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_40_801.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_40_801.jpg,0,1,0,30.19028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_40_893.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_40_893.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_40_893.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_41_001.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_41_001.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_41_001.jpg,0,1,0,30.19036
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_41_131.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_41_131.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_41_131.jpg,0,1,0,30.19028
